age_group,gender,city_tier,revenue,payment_delay,cash_flow_issue,digital_score,loan_demand,risk_score,spending_score,Interested
35-44,Male,Tier1,2349476,18,0,6,227297,11.0,43.49476,0
35-44,Female,Tier3,2859374,0,0,8,742456,0.0,65.59374,0
45-54,Female,Tier3,1552242,39,1,1,755906,44.5,61.52242,1
35-44,Male,Tier2,3563894,31,1,7,902889,53.5,53.63894,1
45-54,Male,Tier1,883258,21,1,8,441401,48.5,53.83258,1
25-34,Male,Tier2,1996999,65,1,9,380453,62.5,33.969989999999996,1
45-54,Female,Tier1,2952889,39,0,8,660784,26.5,34.528890000000004,1
25-34,Female,Tier3,1460573,37,0,7,735628,22.5,23.60573,1
45-54,Female,Tier1,1977887,47,0,3,790714,42.5,64.77887,0
35-44,Female,Tier2,1861201,54,0,2,810397,35.0,33.61201,0
45-54,Male,Tier2,2437180,74,1,3,160078,71.0,68.37180000000001,1
45-54,Male,Tier2,3585862,80,1,4,838297,73.0,45.85862,1
25-34,Male,Tier1,1500507,54,1,4,146242,50.0,49.00507,1
35-44,Male,Tier2,4335040,50,0,6,865319,32.0,50.3504,1
45-54,Male,Tier2,4503428,59,1,7,493092,68.5,72.03428,1
35-44,Male,Tier2,2664462,7,1,4,932479,39.5,28.64462,0
45-54,Female,Tier3,2857398,85,1,6,738839,63.5,29.57398,1
45-54,Female,Tier3,488742,67,1,9,178863,72.5,17.88742,1
35-44,Male,Tier1,2421945,74,1,6,90478,72.0,52.219449999999995,1
45-54,Male,Tier1,742911,71,1,3,993905,64.5,53.42911,1
35-44,Female,Tier2,776935,8,1,1,209574,25.0,9.76935,0
45-54,Female,Tier3,1785124,89,0,5,825128,54.5,17.85124,0
25-34,Female,Tier2,3223305,1,1,3,948182,29.5,46.23305,0
35-44,Female,Tier2,4727163,79,0,8,325538,57.5,66.27163,1
45-54,Male,Tier3,4173332,69,0,1,279766,47.5,62.73332,0
45-54,Male,Tier3,501072,84,1,2,714622,72.0,38.01072,1
25-34,Male,Tier3,2195637,89,1,3,54487,72.5,70.95636999999999,1
35-44,Male,Tier1,2888302,58,0,3,732701,35.0,60.88302,0
45-54,Male,Tier1,1056010,18,1,8,308432,43.0,18.5601,1
25-34,Female,Tier2,3621302,27,0,5,158924,32.5,38.21302,0
45-54,Male,Tier1,843264,71,1,8,835484,71.5,9.43264,1
35-44,Female,Tier3,4959633,13,1,6,456786,28.5,52.59633,1
45-54,Male,Tier3,4568852,23,1,2,631556,45.5,60.68852,0
45-54,Male,Tier1,4011372,43,1,4,79605,54.5,72.11372,1
45-54,Male,Tier2,519503,55,0,9,645890,34.5,13.19503,1
45-54,Male,Tier2,3279888,89,1,4,732083,67.5,71.79888,1
25-34,Male,Tier1,258253,50,0,5,250180,34.0,39.58253,0
25-34,Female,Tier2,769745,31,1,5,914638,36.5,24.69745,1
35-44,Female,Tier2,3311369,49,1,8,143375,57.5,48.11369,1
25-34,Female,Tier2,1759537,40,1,6,491923,47.0,24.59537,1
25-34,Male,Tier3,1379898,65,0,7,754388,41.5,35.79898,1
35-44,Male,Tier3,2464840,24,0,6,930369,29.0,59.648399999999995,0
25-34,Female,Tier1,871143,60,0,5,631209,44.0,10.71143,0
25-34,Male,Tier3,4006377,65,1,5,372904,56.5,54.06377,1
35-44,Male,Tier2,4590998,41,1,3,715609,52.5,82.90997999999999,1
35-44,Female,Tier3,4085853,64,0,7,642135,49.0,72.85853,1
35-44,Male,Tier1,1561433,35,1,5,671835,38.5,32.61433,1
45-54,Female,Tier3,3448549,75,1,7,355983,69.5,56.48549,1
45-54,Male,Tier2,1426325,8,0,2,810437,17.0,56.26325,0
35-44,Female,Tier2,4790693,35,1,9,613961,46.5,49.90693,1
35-44,Male,Tier1,2247865,37,1,8,577930,41.5,51.47865,1
35-44,Male,Tier3,3042050,32,1,5,973842,50.0,74.4205,1
45-54,Female,Tier3,1676845,41,0,2,557866,27.5,32.76845,0
45-54,Male,Tier3,1088722,60,0,6,363905,44.0,59.88722,1
25-34,Male,Tier2,2137398,45,0,8,583910,35.5,52.37398,1
25-34,Female,Tier1,3627110,85,0,7,98423,50.5,81.27109999999999,1
35-44,Male,Tier3,4389639,88,0,8,617161,63.0,49.89639,1
45-54,Female,Tier2,1165560,60,1,4,809904,52.0,49.6556,1
45-54,Male,Tier2,2854036,17,1,3,97565,42.5,41.54036,0
45-54,Male,Tier2,191656,69,1,7,713166,70.5,15.91656,1
35-44,Male,Tier3,2262766,81,0,2,837189,55.5,65.62765999999999,0
25-34,Male,Tier3,453153,79,1,5,535462,62.5,15.53153,1
35-44,Female,Tier3,3553708,14,1,7,988974,37.0,42.53708,1
25-34,Male,Tier3,4229977,47,1,1,56220,50.5,57.29977,1
25-34,Female,Tier3,4201153,71,1,4,944840,57.5,82.01153,1
35-44,Male,Tier3,1087938,12,1,2,666139,44.0,43.87938,0
25-34,Male,Tier3,1082014,42,1,6,760114,54.0,55.82014,1
25-34,Male,Tier3,3901065,59,0,1,929761,37.5,62.01065,0
45-54,Male,Tier3,962839,56,1,7,177636,50.0,37.628389999999996,1
25-34,Female,Tier2,1782245,70,0,3,550846,38.0,32.82245,0
35-44,Female,Tier3,1164367,16,0,1,465721,11.0,15.64367,0
35-44,Female,Tier1,1206623,49,0,8,864720,34.5,16.066229999999997,1
25-34,Female,Tier2,334898,31,0,7,648780,33.5,32.34898,1
45-54,Male,Tier3,561122,21,0,2,331253,25.5,54.61122,0
45-54,Female,Tier1,775025,54,0,7,823416,43.0,56.75025,1
25-34,Female,Tier3,4364550,56,0,3,446713,37.0,47.6455,0
25-34,Male,Tier1,4209683,12,1,9,107326,42.0,84.09683,1
35-44,Male,Tier1,1705752,46,0,8,59864,38.0,29.05752,1
25-34,Male,Tier1,3383549,86,1,5,798877,82.0,67.83549,1
45-54,Male,Tier1,4865123,61,0,7,399706,35.5,96.65123,1
25-34,Female,Tier2,907040,53,1,3,124310,52.5,33.0704,1
35-44,Female,Tier2,4232443,28,1,1,431598,47.0,91.32443,0
35-44,Male,Tier1,2543292,21,1,1,293415,40.5,38.432919999999996,0
35-44,Male,Tier3,3742891,64,1,2,857449,63.0,80.42891,1
35-44,Male,Tier1,2254828,28,0,8,445037,27.0,67.54828,0
35-44,Female,Tier2,3693345,47,1,1,624625,47.5,61.93345,1
25-34,Female,Tier3,1133388,4,1,5,488701,26.0,28.33388,0
25-34,Male,Tier2,2884975,34,1,9,133557,56.0,47.84975,1
25-34,Male,Tier2,3183362,73,1,9,237460,70.5,64.83362,1
25-34,Female,Tier3,551989,82,0,2,60372,41.0,11.51989,0
35-44,Male,Tier1,919555,70,1,7,549900,63.0,55.19555,1
45-54,Male,Tier1,4959382,45,0,1,150050,24.5,58.59382,0
25-34,Female,Tier1,3177026,34,1,3,930370,40.0,45.77026,1
45-54,Male,Tier1,2244751,44,0,6,383477,37.0,38.44751,1
25-34,Female,Tier3,248469,12,1,9,328427,32.0,12.48469,1
25-34,Male,Tier3,2437422,9,0,2,90857,17.5,57.37422,0
45-54,Male,Tier3,4270555,65,0,7,888204,47.5,68.70555,1
35-44,Female,Tier2,616394,69,1,4,765030,71.5,26.16394,1
25-34,Female,Tier3,3874159,71,1,2,778493,70.5,68.74159,1
25-34,Male,Tier1,2190825,24,1,3,145856,47.0,70.90825,0
25-34,Female,Tier2,620112,43,0,6,474477,22.5,9.20112,1
45-54,Male,Tier1,3390303,59,0,9,762514,38.5,73.90303,1
35-44,Male,Tier1,2804114,46,1,8,842539,49.0,76.04114,1
45-54,Female,Tier3,2746785,39,1,9,272368,53.5,43.46785,1
45-54,Male,Tier3,2518853,6,1,4,871993,31.0,73.18853,0
35-44,Male,Tier1,3179710,45,1,4,257746,48.5,78.7971,1
45-54,Female,Tier1,632249,22,1,9,740628,46.0,25.322490000000002,1
35-44,Female,Tier2,4484077,82,1,8,474824,63.0,68.84076999999999,1
25-34,Male,Tier3,4637112,45,1,2,587426,58.5,85.37111999999999,1
35-44,Female,Tier2,1229775,85,1,8,480909,69.5,34.29775,1
25-34,Female,Tier2,2296916,12,1,1,830985,27.0,36.96916,0
45-54,Female,Tier2,1270933,20,1,9,788360,49.0,44.70933,1
45-54,Female,Tier1,1491449,0,1,9,698431,22.0,32.91449,1
25-34,Male,Tier2,2618929,18,0,8,726608,16.0,40.18929,0
45-54,Male,Tier2,3092933,59,0,5,283829,30.5,70.92933,0
35-44,Male,Tier1,959734,32,0,5,855064,34.0,13.59734,0
25-34,Female,Tier3,1767832,3,1,3,97547,37.5,32.67832,0
45-54,Female,Tier3,2357728,2,0,5,324244,5.0,67.57728,0
25-34,Female,Tier2,1972154,51,0,4,360074,44.5,66.72154,0
35-44,Female,Tier1,2807834,27,1,1,257977,49.5,59.07834,0
35-44,Female,Tier3,1013605,69,1,9,889457,63.5,31.136049999999997,1
45-54,Female,Tier2,3109526,69,1,4,519092,62.5,73.09526,1
35-44,Female,Tier2,1610399,54,1,3,128944,52.0,47.103989999999996,1
25-34,Male,Tier1,116939,56,1,6,494056,58.0,13.16939,1
35-44,Male,Tier2,2641083,86,1,1,986873,64.0,63.410830000000004,1
25-34,Female,Tier3,4600908,15,1,5,985964,38.5,71.00908,0
25-34,Female,Tier1,2132656,23,1,7,665929,42.5,37.32656,1
35-44,Female,Tier3,4165011,68,0,2,671208,49.0,45.65011,0
45-54,Male,Tier3,3389986,40,1,9,968965,51.0,81.89985999999999,1
35-44,Male,Tier3,1367403,76,0,6,616650,55.0,45.67403,1
25-34,Female,Tier2,1415777,46,0,2,541592,35.0,40.15777,0
25-34,Female,Tier2,4444109,75,1,8,865042,71.5,48.44109,1
35-44,Male,Tier3,1954165,68,0,8,940766,49.0,55.541650000000004,1
45-54,Male,Tier3,2347837,30,1,1,726355,38.0,29.47837,0
45-54,Male,Tier1,477224,29,1,1,319861,45.5,51.77224,0
25-34,Male,Tier1,4773802,17,1,1,259939,44.5,64.73802,0
25-34,Female,Tier2,4532482,43,1,4,260544,41.5,75.32482,1
45-54,Male,Tier2,4553722,26,1,4,638310,50.0,50.53722,0
35-44,Male,Tier1,334433,25,0,8,234740,27.5,4.344329999999999,0
25-34,Female,Tier3,2126199,59,1,1,101645,49.5,33.26199,1
25-34,Male,Tier2,464446,17,1,3,865982,37.5,45.64446,0
45-54,Male,Tier3,548934,88,1,1,529367,82.0,15.48934,1
35-44,Male,Tier1,2757885,55,1,9,971080,62.5,52.57885,1
45-54,Female,Tier2,1982226,30,0,9,615156,28.0,39.82226,0
35-44,Male,Tier2,3007658,58,0,7,148039,30.0,31.07658,1
35-44,Female,Tier1,2178038,1,0,8,227452,5.5,60.78038,0
35-44,Female,Tier2,1571617,38,0,1,448944,23.0,34.71617,0
25-34,Male,Tier1,923271,60,1,5,344944,61.0,25.23271,1
45-54,Male,Tier2,2042120,62,1,2,585174,54.0,35.4212,1
45-54,Male,Tier1,3111098,17,0,1,522830,11.5,72.11098,0
35-44,Male,Tier2,2789762,16,1,3,250981,32.0,31.89762,0
25-34,Female,Tier3,3039905,38,1,7,228308,45.0,43.39905,1
25-34,Male,Tier3,1782964,70,0,1,620093,40.0,40.82964,0
45-54,Male,Tier3,921939,53,0,2,868964,38.5,12.21939,0
25-34,Male,Tier2,4393548,75,1,2,162765,60.5,90.93548,1
25-34,Female,Tier2,3737588,34,1,4,78688,49.0,60.37588,1
35-44,Male,Tier3,2585084,10,1,3,978567,28.0,71.85084,0
25-34,Male,Tier3,3603123,60,0,3,335233,39.0,44.03123,0
35-44,Female,Tier1,4055966,43,1,5,499158,60.5,42.55966,1
45-54,Female,Tier1,3714705,67,0,3,607873,33.5,45.14705,0
25-34,Male,Tier1,2600120,24,0,7,764364,19.0,43.0012,0
45-54,Male,Tier3,4032613,47,1,5,300322,49.5,75.32613,1
45-54,Male,Tier3,4155032,31,0,4,300483,19.5,59.55032,0
25-34,Male,Tier3,3857378,83,0,3,52438,43.5,61.57378,0
25-34,Male,Tier1,2296274,3,0,4,405239,15.5,25.96274,0
45-54,Female,Tier2,2529700,37,0,2,466428,34.5,33.297,0
25-34,Female,Tier3,721458,62,1,1,755722,63.0,39.21458,1
35-44,Male,Tier2,1631439,46,1,3,515393,57.0,16.31439,1
35-44,Male,Tier2,4196920,0,0,2,198055,18.0,75.9692,0
25-34,Female,Tier2,2173890,2,0,1,850458,20.0,30.7389,0
45-54,Male,Tier1,3481579,85,0,1,432312,55.5,45.81579,0
25-34,Male,Tier2,3601661,61,1,2,887430,62.5,53.01661,1
25-34,Male,Tier3,2817956,63,0,9,567951,42.5,41.179559999999995,1
45-54,Male,Tier1,4165249,16,1,5,893445,36.0,50.65249,0
45-54,Male,Tier3,2704902,77,0,9,101039,40.5,36.04902,1
35-44,Female,Tier3,498008,61,0,8,755191,40.5,21.98008,1
45-54,Male,Tier1,4219214,34,1,6,528388,46.0,65.19214,1
35-44,Male,Tier3,1423957,12,1,1,739963,26.0,14.23957,0
45-54,Male,Tier3,1954260,34,0,5,680734,33.0,48.5426,0
25-34,Female,Tier1,3649651,42,1,1,934884,53.0,50.49651,1
35-44,Female,Tier3,2896647,1,1,7,456321,33.5,35.96647,1
35-44,Female,Tier2,274001,55,1,8,281120,47.5,36.74001,1
35-44,Female,Tier3,2514607,76,1,8,379326,59.0,42.14607,1
25-34,Male,Tier2,4006419,50,1,7,626435,46.0,80.06419,1
25-34,Female,Tier3,165867,53,1,2,826691,52.5,16.65867,1
25-34,Male,Tier1,188780,15,0,5,649688,15.5,21.8878,0
25-34,Male,Tier1,2795145,17,1,4,620722,31.5,41.95145,0
25-34,Female,Tier3,3041478,6,1,5,76515,24.0,34.41478,0
35-44,Female,Tier1,974072,44,0,9,270370,40.0,53.740719999999996,1
25-34,Female,Tier3,3867263,35,0,4,632289,21.5,44.67263,0
35-44,Female,Tier1,3949981,40,0,8,763757,28.0,86.49981,1
25-34,Female,Tier2,4295031,41,1,8,766775,52.5,48.95031,1
45-54,Male,Tier3,4184591,6,1,2,984464,34.0,67.84591,0
35-44,Female,Tier2,1119051,14,1,6,421735,45.0,35.19051,1
45-54,Female,Tier2,1514119,59,0,5,274215,37.5,36.14119,0
35-44,Female,Tier3,1368182,39,1,2,882210,48.5,60.68182,1
45-54,Male,Tier2,4174161,82,1,4,736301,79.0,53.74161,1
25-34,Female,Tier3,490732,36,0,7,540073,27.0,20.90732,1
25-34,Male,Tier2,2670746,65,1,1,670137,63.5,66.70746,1
25-34,Female,Tier3,2351743,54,1,9,939515,60.0,66.51743,1
35-44,Female,Tier3,4126352,76,1,1,484171,65.0,53.26352,1
45-54,Male,Tier1,2376158,79,1,5,259637,74.5,48.761579999999995,1
25-34,Female,Tier3,3220452,55,1,7,937708,63.5,40.20452,1
45-54,Male,Tier3,3405640,43,0,8,369052,40.5,38.0564,1
45-54,Male,Tier2,2810807,56,1,2,507283,51.0,66.10807,1
25-34,Male,Tier3,1562417,5,0,4,299708,7.5,47.62417,0
25-34,Female,Tier1,775899,31,0,2,498912,26.5,10.75899,0
45-54,Female,Tier2,418774,73,0,4,985933,53.5,31.187739999999998,0
25-34,Female,Tier2,586626,17,1,6,930480,34.5,30.86626,1
25-34,Male,Tier1,3123871,67,1,6,257748,57.5,34.23871,1
25-34,Female,Tier2,4949617,72,0,2,297387,45.0,64.49617,0
35-44,Male,Tier2,711868,6,0,4,720207,8.0,43.11868,0
45-54,Female,Tier2,4633910,7,1,4,752551,36.5,67.3391,0
45-54,Male,Tier2,1507757,63,1,1,870688,56.5,50.07757,1
35-44,Male,Tier1,1304656,6,1,2,963457,36.0,50.04656,0
45-54,Male,Tier1,3556800,40,1,3,471990,51.0,69.568,1
25-34,Female,Tier2,838456,39,1,5,701631,50.5,32.38456,1
45-54,Male,Tier2,1238452,2,0,8,583415,8.0,19.384520000000002,0
25-34,Male,Tier1,2746416,16,1,6,168251,37.0,43.46416,1
35-44,Male,Tier1,782986,65,0,3,733565,47.5,24.82986,0
25-34,Male,Tier1,4654704,78,1,6,813570,78.0,95.54704000000001,1
45-54,Male,Tier2,2388013,51,0,7,543322,32.5,34.88013,1
45-54,Male,Tier2,1867581,21,1,6,917595,38.5,50.67581,1
45-54,Female,Tier3,2448818,3,1,6,239836,33.5,46.48818,1
35-44,Female,Tier1,3515398,5,1,1,954711,41.5,46.15398,0
35-44,Male,Tier2,4922455,37,0,3,676112,34.5,59.22455,0
45-54,Female,Tier1,3444849,25,1,7,612952,50.5,46.44849,1
25-34,Female,Tier2,435510,10,0,4,106795,21.0,38.3551,0
35-44,Male,Tier1,3194973,89,0,4,171729,50.5,57.94973,0
45-54,Male,Tier2,4746637,16,0,7,737693,8.0,71.46637,0
45-54,Male,Tier3,3301824,87,1,9,294620,82.5,72.01823999999999,1
35-44,Female,Tier3,150248,30,1,2,86079,48.0,3.5024800000000003,0
35-44,Male,Tier1,4165183,76,1,9,134225,74.0,89.65182999999999,1
35-44,Female,Tier2,2277040,34,1,3,598547,49.0,46.770399999999995,1
25-34,Male,Tier2,340346,15,1,6,338715,28.5,47.40346,1
25-34,Female,Tier1,718821,78,1,4,101119,72.0,16.188209999999998,1
45-54,Male,Tier2,4336258,17,0,1,320153,8.5,59.36258,0
35-44,Male,Tier1,4646167,61,0,9,160210,34.5,48.46167,1
25-34,Female,Tier2,764164,26,1,6,553747,39.0,51.64164,1
35-44,Female,Tier1,1896641,34,1,8,373973,55.0,39.966409999999996,1
45-54,Female,Tier2,362739,44,1,2,350374,55.0,40.62739,1
25-34,Female,Tier1,3537464,34,1,7,161364,50.0,48.37464,1
25-34,Female,Tier2,2521961,27,0,6,368193,27.5,51.21961,0
25-34,Female,Tier3,368116,8,0,2,413906,8.0,44.68116,0
45-54,Male,Tier2,3523754,75,1,2,435417,61.5,54.23754,1
35-44,Female,Tier1,1870330,14,0,4,431610,8.0,65.7033,0
25-34,Male,Tier3,4758575,20,0,4,741858,27.0,64.58574999999999,0
45-54,Male,Tier2,3924857,51,1,3,693341,53.5,51.24857,1
35-44,Female,Tier3,2746460,34,0,8,996324,26.0,68.4646,1
45-54,Male,Tier2,464765,50,1,7,483531,62.0,9.647649999999999,1
35-44,Female,Tier3,2020382,82,1,2,931450,64.0,29.20382,1
45-54,Female,Tier1,112879,54,1,3,869227,54.0,37.12879,1
35-44,Male,Tier2,658086,86,0,9,688100,60.0,34.58086,1
25-34,Male,Tier2,3877807,76,0,5,659699,57.0,43.77807,0
35-44,Female,Tier1,1631618,43,1,2,351335,57.5,54.31618,1
45-54,Female,Tier3,4995737,64,0,3,235525,47.0,59.95737,0
45-54,Male,Tier1,4099143,87,0,8,62453,60.5,87.99143000000001,1
35-44,Male,Tier1,4782251,79,0,4,170848,45.5,71.82251,0
25-34,Male,Tier3,259472,24,0,2,493541,12.0,45.59472,0
25-34,Male,Tier1,2191028,86,0,2,950597,43.0,64.91028,0
35-44,Female,Tier2,2995537,46,1,6,624281,60.0,58.95537,1
35-44,Female,Tier2,2827850,79,0,8,422924,42.5,47.2785,1
45-54,Female,Tier2,1798019,55,0,7,95706,46.5,53.98019,1
25-34,Female,Tier1,3400335,37,1,4,573324,57.5,49.00335,1
35-44,Male,Tier2,1879472,10,1,2,558197,28.0,48.79472,0
25-34,Male,Tier2,3713983,66,0,9,223889,38.0,65.13983,1
35-44,Female,Tier2,3249783,14,0,4,665722,9.0,37.49783,0
35-44,Female,Tier2,2497466,0,1,9,761070,25.0,52.97466,1
25-34,Female,Tier2,2426168,6,1,5,625087,35.0,55.26168,0
35-44,Female,Tier2,4008673,0,1,7,693874,26.0,48.08673,1
35-44,Female,Tier1,2034984,48,1,5,110964,47.0,56.34984,1
45-54,Female,Tier2,1438971,72,0,2,496894,36.0,36.38971,0
35-44,Female,Tier2,4241314,28,1,6,252222,39.0,57.41314,1
35-44,Female,Tier3,4386419,25,0,7,409523,16.5,60.86419,0
35-44,Female,Tier1,2137701,86,1,6,765798,75.0,39.37701,1
45-54,Male,Tier1,4110086,44,1,3,684275,60.0,84.10086,1
25-34,Female,Tier1,3717760,70,1,8,898358,58.0,38.1776,1
45-54,Male,Tier1,582870,11,0,3,578089,10.5,14.828700000000001,0
45-54,Male,Tier2,4657612,31,0,5,484264,27.5,57.57612,0
25-34,Female,Tier2,4309689,19,1,9,876576,33.5,88.09689,1
45-54,Female,Tier3,4097581,50,1,5,930910,57.0,57.97581,1
25-34,Male,Tier3,4252109,80,1,7,715508,69.0,60.52109,1
45-54,Male,Tier1,2705822,35,0,7,162364,19.5,64.05822,1
25-34,Female,Tier3,217369,66,0,5,919251,45.0,38.17369,0
35-44,Male,Tier3,3819127,0,1,2,725221,31.0,64.19127,0
45-54,Female,Tier1,2450876,26,0,5,504933,16.0,71.50876,0
45-54,Female,Tier1,3473328,39,1,7,203552,48.5,47.73328,1
45-54,Female,Tier3,3719047,83,1,7,68637,63.5,81.19047,1
45-54,Male,Tier2,2331737,13,1,4,881053,42.5,56.31737,0
35-44,Male,Tier3,2967695,68,1,1,503520,62.0,30.67695,1
45-54,Female,Tier3,2865847,86,1,6,621719,63.0,71.65847,1
35-44,Male,Tier2,1848076,78,0,3,674225,56.0,50.480760000000004,0
35-44,Male,Tier2,1750522,5,1,5,368316,30.5,35.50522,0
35-44,Male,Tier1,1267213,32,0,4,75437,35.0,38.672129999999996,0
35-44,Male,Tier1,1007153,54,1,2,451365,55.0,57.071529999999996,1
25-34,Male,Tier3,2814660,18,0,7,457887,10.0,57.1466,0
25-34,Male,Tier2,3100827,76,1,5,546221,76.0,37.008269999999996,1
45-54,Male,Tier1,2023298,28,0,7,73119,29.0,46.23298,0
25-34,Female,Tier3,3725279,60,0,9,751477,32.0,57.25279,1
25-34,Male,Tier2,4136423,69,1,4,280389,69.5,47.36423,1
45-54,Male,Tier3,621397,78,0,5,459495,51.0,53.21397,0
45-54,Male,Tier1,892425,79,1,9,905267,61.5,32.92425,1
45-54,Male,Tier1,3210997,23,1,4,280882,40.5,69.10997,0
25-34,Male,Tier2,4004413,22,0,5,307157,28.0,57.04413,0
25-34,Male,Tier3,1666772,9,1,5,972307,29.5,48.66772,0
45-54,Male,Tier2,3101179,53,0,8,526113,31.5,63.011790000000005,1
35-44,Male,Tier1,152066,40,0,4,635093,37.0,32.52066,0
45-54,Female,Tier1,2571146,48,1,4,68201,49.0,49.71146,1
35-44,Male,Tier3,358480,16,1,7,307636,33.0,16.5848,1
35-44,Male,Tier3,4283005,55,0,5,78634,39.5,79.83005,0
45-54,Male,Tier3,3852331,44,1,6,982264,55.0,75.52331000000001,1
45-54,Male,Tier2,1111214,29,1,6,454042,40.5,14.11214,1
45-54,Female,Tier3,4180554,43,1,6,398965,53.5,84.80554000000001,1
25-34,Female,Tier3,4271364,73,0,5,555341,50.5,59.71364,0
35-44,Female,Tier1,2035822,54,1,5,357919,58.0,29.35822,1
25-34,Female,Tier1,2673937,18,1,9,438690,29.0,60.73937,1
25-34,Female,Tier3,4297739,28,1,8,164090,36.0,76.97739,1
45-54,Female,Tier3,2036513,1,1,4,648964,37.5,59.36513,0
25-34,Female,Tier1,3405742,35,1,7,56798,44.5,56.05742,1
45-54,Female,Tier3,1570851,18,0,8,558377,10.0,39.708510000000004,0
35-44,Female,Tier2,812917,6,1,9,509319,26.0,8.12917,1
45-54,Female,Tier2,3035973,25,0,5,651448,29.5,47.35973,0
25-34,Female,Tier2,3036598,78,0,3,127751,51.0,44.36598,0
25-34,Female,Tier3,4586745,37,1,4,232482,52.5,69.86744999999999,1
45-54,Female,Tier1,2757179,2,0,6,353032,2.0,58.57179,0
45-54,Female,Tier3,1551511,79,1,5,361191,68.5,34.51511,1
25-34,Female,Tier3,2800993,65,1,9,421784,53.5,44.00993,1
35-44,Female,Tier1,4302618,70,0,3,414758,46.0,53.02618,0
35-44,Male,Tier1,718119,42,1,2,95955,45.0,19.18119,1
45-54,Female,Tier1,4107324,61,1,6,293465,61.5,65.07324,1
35-44,Male,Tier2,3615530,70,1,7,969486,55.0,55.1553,1
25-34,Female,Tier3,3019697,23,1,5,739224,32.5,54.19697,0
45-54,Female,Tier1,741462,38,0,1,957730,34.0,48.41462,0
25-34,Male,Tier3,2427089,67,1,3,522334,54.5,68.27089000000001,1
25-34,Female,Tier2,644653,43,1,3,659778,56.5,54.44653,1
35-44,Male,Tier2,4595477,4,0,4,351409,21.0,75.95477,0
45-54,Male,Tier1,493186,54,1,6,620601,62.0,4.93186,1
45-54,Male,Tier1,3855490,29,1,5,94350,39.5,53.5549,0
35-44,Female,Tier3,4634666,28,0,1,196450,26.0,93.34666,0
25-34,Female,Tier1,3404299,25,0,6,945600,23.5,61.04299,0
25-34,Female,Tier3,862790,82,1,9,299406,70.0,28.6279,1
25-34,Male,Tier1,1850093,25,0,1,822467,16.5,47.50093,0
25-34,Male,Tier3,1320682,36,1,8,250887,45.0,15.20682,1
45-54,Female,Tier3,2995018,52,0,8,864356,31.0,62.95018,1
45-54,Female,Tier3,707317,29,1,3,919025,38.5,12.073170000000001,0
35-44,Female,Tier3,2200923,2,0,9,953922,20.0,64.00923,0
35-44,Female,Tier2,1793675,42,0,8,57312,26.0,45.93675,1
45-54,Female,Tier3,1074303,6,1,3,866785,39.0,12.74303,0
45-54,Male,Tier1,4094417,48,1,5,163744,49.0,72.94417,1
25-34,Male,Tier2,420580,72,1,3,281745,72.0,14.2058,1
25-34,Male,Tier2,3353507,40,1,5,267522,44.0,77.53506999999999,1
35-44,Female,Tier3,4943483,76,0,9,328336,54.0,53.43483,1
45-54,Male,Tier2,2976237,78,0,4,722810,55.0,78.76237,0
35-44,Male,Tier3,3731047,53,1,6,710792,58.5,68.31047000000001,1
45-54,Male,Tier1,1136658,68,1,3,238297,60.0,57.36658,1
25-34,Male,Tier3,580674,26,1,3,932980,38.0,22.806739999999998,0
35-44,Male,Tier2,4847924,7,0,5,148991,16.5,94.47924,0
35-44,Female,Tier1,493056,31,1,8,128711,50.5,23.93056,1
45-54,Male,Tier3,4383335,83,0,8,770964,43.5,81.83335,1
25-34,Female,Tier1,3712914,63,1,3,715655,59.5,85.12914,1
35-44,Female,Tier1,283024,9,1,8,56774,38.5,41.83024,1
25-34,Female,Tier2,1176048,12,0,8,689395,23.0,38.76048,0
35-44,Female,Tier1,2257098,62,1,3,717550,60.0,34.57098,1
25-34,Female,Tier2,1044353,34,0,2,474502,26.0,35.44353,0
45-54,Male,Tier1,3509413,60,1,2,781685,52.0,50.09413,1
35-44,Male,Tier3,1151341,53,0,9,278552,26.5,35.51341,1
35-44,Female,Tier1,4599522,7,1,7,646715,25.5,54.99522,1
25-34,Female,Tier3,3930371,28,0,6,137513,18.0,67.30371,0
25-34,Female,Tier3,1923980,40,1,7,376158,46.0,64.2398,1
35-44,Male,Tier1,2066849,29,1,8,801247,36.5,57.66849,1
45-54,Female,Tier3,1821742,85,1,1,256924,65.5,37.217420000000004,1
25-34,Male,Tier1,4967920,20,0,8,891688,26.0,74.67920000000001,0
25-34,Female,Tier1,4660351,75,1,3,833837,59.5,77.60351,1
25-34,Male,Tier3,4813094,10,0,3,823940,8.0,86.13094000000001,0
35-44,Female,Tier3,3395453,1,1,6,673031,21.5,70.95453,1
35-44,Male,Tier2,3725613,49,0,4,239702,37.5,85.25613,0
35-44,Female,Tier3,2236491,40,1,4,296968,44.0,45.364909999999995,1
35-44,Male,Tier2,3664701,65,0,4,927622,33.5,66.64701,0
45-54,Male,Tier3,404543,2,0,9,888147,15.0,43.045429999999996,0
45-54,Male,Tier1,4076173,79,0,8,57466,49.5,51.76173,1
35-44,Male,Tier3,3212261,50,1,3,831863,54.0,67.12261000000001,1
45-54,Male,Tier1,1556498,67,0,1,854069,52.5,24.56498,0
25-34,Male,Tier1,3797925,86,1,1,442568,63.0,42.97925,1
25-34,Male,Tier1,4268986,83,1,1,118745,79.5,48.68986,1
